ID,Text,Lemma,Wortart,Tag
1,Die,der,DET,ART
1,Unterstützung,Unterstützung,NOUN,NN
1,und,und,CONJ,KON
1,das,der,DET,ART
1,Engagement,Engagement,NOUN,NN
1,unserer,mein,DET,PPOSAT
1,Account-Managerin,Account-Managerin,NOUN,NN
1,von,von,ADP,APPR
1,unternehmen,unternehmen,NOUN,NN
1,war,sein,AUX,VAFIN
1,vorbildlich,vorbildlich,ADJ,ADJD
1,.,.,PUNCT,$.
2,schnell,schnellen,ADJ,ADJD
2,",",",",PUNCT,"$,"
2,unkompliziert,unkompliziert,VERB,VVFIN
2,",",",",PUNCT,"$,"
2,kompetent,kompetent,ADJ,ADJD
2,und,und,CONJ,KON
2,freundlich,freundlich,ADJ,ADJD
3,Sehr,Sehr,ADV,ADV
3,gute,gut,ADJ,ADJA
3,kompetente,kompetent,ADJ,ADJA
3,Beratung,Beratung,NOUN,NN
3,und,und,CONJ,KON
3,schnelle,schnellen,ADJ,ADJA
3,",",",",PUNCT,"$,"
3,bedarfsorientierte,bedarfsorientierte,ADJ,ADJA
3,Abwicklung,Abwicklung,NOUN,NN
4,Super,Super,ADJ,ADJA
4,Portal,Portal,NOUN,NN
4,",",",",PUNCT,"$,"
4,Super,Super,PROPN,NE
4,Kontakt,Kontakt,NOUN,NN
4,jederzeit,jederzeit,ADV,ADV
4,wieder,wieder,PART,PTKVZ
4,!,!,PUNCT,$.
5,Hervorragend,Hervorragend,ADJ,ADJD
5,–,–,PUNCT,$(
5,nur,nur,ADV,ADV
5,positive,positiv,ADJ,ADJA
5,Erfahrungen,Erfahrung,NOUN,NN
5,",",",",PUNCT,"$,"
5,das,der,DET,ART
5,Unternehmen,Unternehmen,NOUN,NN
5,ist,sein,AUX,VAFIN
5,weiterzuempfehlen,weiterempfehlen,VERB,VVPP
5,.,.,PUNCT,$.
6,Die,der,DET,ART
6,Zusammenarbeit,Zusammenarbeit,NOUN,NN
6,",",",",PUNCT,"$,"
6,die,der,DET,ART
6,schnelle,schnellen,ADJ,ADJA
6,unkomplizierte,unkomplizierte,ADJ,ADJA
6,Kommunikation,Kommunikation,NOUN,NN
6,und,und,CONJ,KON
6,die,der,DET,ART
6,mustergültige,mustergültig,ADJ,ADJA
6,Abwicklung,Abwicklung,NOUN,NN
6,sind,sein,AUX,VAFIN
6,0,0,NUM,CARD
6,*,*,X,XY
6,wert,wert,ADJ,ADJD
6,.,.,PUNCT,$.
6,Vielen,viel,DET,PIAT
6,Dank,Dank,NOUN,NN
6,für,für,ADP,APPR
6,die,der,DET,ART
6,Unterstützung,Unterstützung,NOUN,NN
6,und,und,CONJ,KON
6,bis,bis,ADP,APPR
6,zum,zum,ADP,APPRART
6,nächsten,nächst,ADJ,ADJA
6,Projekt,Projekt,NOUN,NN
6,.,.,PUNCT,$.
7,unternehmen,unternehmen,NOUN,NN
7,hat,haben,AUX,VAFIN
7,mir,sich,PRON,PPER
7,wirklich,wirklich,ADJ,ADJD
7,sehr,sehr,ADV,ADV
7,schnell,schnellen,ADJ,ADJD
7,und,und,CONJ,KON
7,unbürokratisch,unbürokratisch,ADJ,ADJD
7,weitergeholfen,weiterhelfen,VERB,VVFIN
7,.,.,PUNCT,$.
7,Vor,Vor,ADP,APPR
7,allem,alle,PRON,PIS
7,die,der,DET,ART
7,Erreichbarkeit,Erreichbarkeit,NOUN,NN
7,des,der,DET,ART
7,Betreuers,Betreuer,NOUN,NN
7,und,und,CONJ,KON
7,die,der,DET,ART
7,Flexibilität,Flexibilität,NOUN,NN
7,ist,sein,AUX,VAFIN
7,stark,stark,ADJ,ADJD
7,Vieeelen,Vieeelen,NOUN,NN
7,herzlichen,herzlich,ADJ,ADJA
7,Dank,Dank,NOUN,NN
7,hervorzuheben,hervorheben,VERB,VVIZU
7,.,.,PUNCT,$.
8,Schnelle,schnell,ADJ,ADJA
8,und,und,CONJ,KON
8,professionelle,professionell,ADJ,ADJA
8,Hilfe,Hilfe,NOUN,NN
8,",",",",PUNCT,"$,"
8,taggenuae,taggenuae,PROPN,NE
8,Bearbeitung,Bearbeitung,PROPN,NE
8,.,.,PUNCT,$.
8,Bei,Bei,ADP,APPR
8,nicht,nicht,PART,PTKNEG
8,einfachen,einfach,ADJ,ADJA
8,Bedingungen,Bedingung,NOUN,NN
8,für,für,ADP,APPR
8,den,der,DET,ART
8,Finanzierer,Finanzierer,NOUN,NN
8,werden,werden,AUX,VAFIN
8,über,über,ADP,APPR
8,den,der,DET,ART
8,Tellerrand,Tellerrand,NOUN,NN
8,schauende,schauend,ADJ,ADJA
8,Geldgeber,Geldgeber,NOUN,NN
8,vermittelt,vermitteln,VERB,VVPP
8,.,.,PUNCT,$.
9,Unkompliziert,Unkompliziert,PROPN,NE
9,und,und,CONJ,KON
9,schnell,schnellen,ADJ,ADJD
10,ich,ich,PRON,PPER
10,habe,habe,AUX,VAFIN
10,mich,sich,PRON,PPER
10,gut,gut,ADJ,ADJD
10,beraten,beraten,VERB,VVPP
10,und,und,CONJ,KON
10,aufgehoben,aufheben,VERB,VVPP
10,gefühlt,fühlen,VERB,VVPP
10,.,.,PUNCT,$.
10,Herr,Herr,NOUN,NN
10,nachname,nachname,ADV,ADV
10,hat,haben,AUX,VAFIN
10,auch,auch,ADV,ADV
10,während,während,ADP,APPR
10,der,der,DET,ART
10,Finanzierungsgestaltung,Finanzierungsgestaltung,NOUN,NN
10,mit,mit,ADP,APPR
10,der,der,DET,ART
10,Bank,Bank,NOUN,NN
10,",",",",PUNCT,"$,"
10,oft,oft,ADV,ADV
10,sich,sich,PRON,PRF
10,selbständig,selbständig,ADJ,ADJD
10,nach,nach,ADP,APPR
10,dem,der,DET,ART
10,Stand,Stand,NOUN,NN
10,der,der,DET,ART
10,Dinge,dingen,NOUN,NN
10,erkundigt,erkundigen,VERB,VVPP
10,und,und,CONJ,KON
10,stand,stehen,VERB,VVFIN
10,grundsätzlich,grundsätzlich,ADJ,ADJD
10,in,in,ADP,APPR
10,allen,alle,DET,PIAT
10,Belangen,Belangen,NOUN,NN
10,beratend,beraten,ADJ,ADJD
10,zur,zur,ADP,APPRART
10,Seite,Seite,NOUN,NN
10,.,.,PUNCT,$.
11,Besten,Besten,ADJ,ADJA
11,Dank,Dank,NOUN,NN
11,für,für,ADP,APPR
11,die,der,DET,ART
11,gute,gut,ADJ,ADJA
11,Abwicklung,Abwicklung,NOUN,NN
11,!,!,PUNCT,$.
11,Auch,Auch,ADV,ADV
11,beim,beim,ADP,APPRART
11,nächsten,nächst,ADJ,ADJA
11,Mal,malen,NOUN,NN
11,werden,werden,AUX,VAFIN
11,wir,ich,PRON,PPER
11,Ihren,mein,DET,PPOSAT
11,Service,Service,NOUN,NN
11,gerne,gerne,ADV,ADV
11,wieder,wieder,ADV,ADV
11,nutzen,nutzen,VERB,VVINF
11,.,.,PUNCT,$.
12,Sehr,Sehr,ADV,ADV
12,fachliche,fachliche,ADJ,ADJA
12,Beratung,Beratung,NOUN,NN
12,und,und,CONJ,KON
12,schnelle,schnellen,ADJ,ADJA
12,",",",",PUNCT,"$,"
12,freundliche,freundliche,ADJ,ADJA
12,Bearbeitung,Bearbeitung,NOUN,NN
13,Ich,ich,PRON,PPER
13,hätte,haben,AUX,VAFIN
13,es,ich,PRON,PPER
13,nicht,nicht,PART,PTKNEG
13,geglaubt,glauben,VERB,VVPP
13,!,!,PUNCT,$.
13,Aber,aber,CONJ,KON
13,0,0,NUM,CARD
13,Std,Std,NOUN,NN
13,nach,nach,ADP,APPR
13,Veröffentlichung,Veröffentlichung,NOUN,NN
13,der,der,DET,ART
13,Ausschreibung,Ausschreibung,NOUN,NN
13,lag,liegen,VERB,VVFIN
13,das,der,DET,ART
13,erste,erste,ADJ,ADJA
13,-,-,PUNCT,$(
13,sehr,sehr,ADV,ADV
13,gute,gut,ADJ,ADJA
13,Angebot,Angebot,NOUN,NN
13,einer,einer,DET,ART
13,Bank,Bank,NOUN,NN
13,vor,vor,PART,PTKVZ
13,.,.,PUNCT,$.
13,Innerhalb,Innerhalb,ADP,APPR
13,von,von,ADP,APPR
13,einer,einer,DET,ART
13,Woche,Woche,NOUN,NN
13,-,-,PUNCT,$(
13,und,und,CONJ,KON
13,das,der,PRON,PDS
13,trotz,trotzen,ADP,APPR
13,der,der,DET,ART
13,Osterfeiertagen,Osterfeiertagen,NOUN,NN
13,-,-,PUNCT,$(
13,war,sein,AUX,VAFIN
13,das,der,DET,ART
13,Darlehen,Darlehen,NOUN,NN
13,auf,auf,ADP,APPR
13,meinem,mein,DET,PPOSAT
13,Konto,Konto,NOUN,NN
13,.,.,PUNCT,$.
13,Schnelle,schnell,ADJ,ADJA
13,",",",",PUNCT,"$,"
13,unbürokratische,unbürokratisch,ADJ,ADJA
13,Abwicklung,Abwicklung,NOUN,NN
13,Professionelle,Professionelle,ADJ,ADJA
13,Begleitung,Begleitung,NOUN,NN
13,Absolut,Absolut,ADJ,ADJD
13,empfehlenswert,empfehlenswert,VERB,VVPP
13,!,!,PUNCT,$.
14,Guter,Guter,ADJ,ADJA
14,Kontakt,Kontakt,NOUN,NN
14,",",",",PUNCT,"$,"
14,gute,gut,ADJ,ADJA
14,Beratung,Beratung,NOUN,NN
14,.,.,PUNCT,$.
14,Auch,Auch,ADV,ADV
14,wenn,wenn,SCONJ,KOUS
14,wir,ich,PRON,PPER
14,diesesmal,diesesmal,ADV,ADV
14,am,am,ADP,APPRART
14,Ende,enden,NOUN,NN
14,nicht,nicht,PART,PTKNEG
14,zusammengekommen,zusammenkommen,VERB,VVPP
14,sind,sein,AUX,VAFIN
14,",",",",PUNCT,"$,"
14,kommen,kommen,VERB,VVFIN
14,wir,ich,PRON,PPER
14,trotzdem,trotzdem,ADV,PROAV
14,gerne,gerne,ADV,ADV
14,wieder,wieder,ADV,ADV
14,auf,auf,ADP,APPR
14,Ihren,mein,DET,PPOSAT
14,Service,Service,NOUN,NN
14,zurück,zurück,PART,PTKVZ
14,.,.,PUNCT,$.
15,Als,als,ADP,APPR
15,Selbständige,selbständig,NOUN,NN
15,ist,sein,AUX,VAFIN
15,es,ich,PRON,PPER
15,nicht,nicht,PART,PTKNEG
15,so,so,ADV,ADV
15,einfach,einfach,ADV,ADV
15,ein,einen,DET,ART
15,Darlehen,Darlehen,NOUN,NN
15,zu,zu,PART,PTKZU
15,bekommen,bekommen,VERB,VVINF
15,.,.,PUNCT,$.
15,Die,der,DET,ART
